"text","confidence","sentiment"
"kabegamiBOX is wallpaper gallery for smartphone   wallpaper  iphone  android kabegamiBOX https   t co xaFHxK8tnP",100,"neutral"
"RT  DailyFinds4U  Apple  iPhone 6s 64GB Unlocked  Smartphone  GSM Only  AT amp T T Mobile   Rose Gold  Certified  Refurbished   https   t co iW ",10.2062072615966,"positive"
"RT  PlanExitoso   Things that did not exist 15 years ago  today    Uber   Airbnb   Snapchat   Bitcoin   Spotify   Siri   Google   Chrome    ",100,"neutral"
"Apple Watch User Guide  amp  Tutorial   Apple Watch Basics   https   t co u5jMdyRzMT  AppleWatch  AppleWatch4  https   t co UIUORxP2LO",13.0930734141595,"positive"
"Is your phone listening to you  An experiment https   t co OOiBnnP4au  Phone  Apps  Ads  Advertising  Marketing  https   t co DpoVp31HxI",100,"neutral"
"  Kings  Queens  Heroes  and Fools   Book Two of The Wardstone Trilogy now on  KindleUnlimited  Kindle  https   t co 43QMBsal0P",6.70820393249937,"positive"
"RT  blogosum   deals  244 99 USD   Apple iPhone 7 a1778 128GB GSM Unlocked  Very Good https   t co D5P36EgtNZ  ebay  amazon  discount  deal ",34.1121146168977,"positive"
"RT  mudiwagavz  As with  AirPower  I think at some point  Apple and  tim cook need to concede that removing the headphone jack from the  iP ",-8,"negative"
" deals  244 99 USD   Apple iPhone 7 a1778 128GB GSM Unlocked  Very Good https   t co D5P36EgtNZ  ebay  amazon  https   t co fIaMBOHXEg",28.7820967080074,"positive"
"As with  AirPower  I think at some point  Apple and  tim cook need to concede that removing the headphone jack from  https   t co FrkbmXnCWw",-8,"negative"
"iMagic Trick on the  AppStore https   t co vUjMYSHcFn  magic for the  iPhone   iPad and  applewatch",-6.25,"negative"
"Broke your  iphone while watching  IPL2019 match  Looking for best  iphone service center in  Mumbai  Call 022 4345  https   t co NSHCn6KpeC",100,"neutral"
"New wallpaper added to  iPhone Wallpapers   apple  iphone  wallpaper https   t co DT9S5Ot2A6",20,"positive"
"RT  NickAEsp  One of these iPhones is counterfeit  It was one of many that was used to rip off  Apple for almost  1 million in a warranty r ",-18.2827585243381,"negative"
"AppleMusic  apple  news  iphone  ipad  ios9 3  beta1 2019 iPhone Lineup Rumored to Include Two New Models With Trip  https   t co cbivrxAQfl",30.5505046330389,"positive"
"iPhone  amp  iPad App Price Drops   April 8  2019 https   t co AcfEX4KXS5  apps  deals  new  sale  free  iphone  ipad https   t co 1mfdYqrFhi",27.1068738274197,"positive"
"iPhone  amp  iPad Apps Gone Free   April 8  2019 https   t co eBOitcaxMS  apps  deals  new  sale  free  iphone  ipad https   t co B6cTiYpgna",37.5325945302735,"positive"
"Newly Released iPhone  amp  iPad Apps   April 8  2019 https   t co FUzA91J965  apps  deals  new  sale  free  iphone  https   t co EpxSMD8pic",27.1068738274197,"positive"
"   Oh Firebase  it s getting into my nerves now       appdev  appdevelopment  AndroidDev  iOS12  iPhone  https   t co SwRUcBsYpi",-9.42809041582064,"negative"
"Apple doubles down on privacy message with new iPhone advert https   t co 2DfHgMCSiy  Tech  Smartphones  Apple  iPhone",18.8561808316413,"positive"
"Tech Armor iPhone X Ballistic Glass Complete Protection Get Yours Here  https   t co Nf0QqR1yQz    Iphone X Glass c  https   t co ASYOHUw309",16,"positive"
"Still working on this  Never quit  I hate the word  never     happyness  app  code  coder  developer  coworkers  https   t co wuF9MgyEaS",39.4421325257879,"positive"
"   Do you need to be a Math Wiz to be a Successful Programmer    appdev  appdevelopment  AndroidDev  iOS12  iPhone  https   t co Wmxntu87Mh",15.6385810542806,"positive"
"Dial iPhone Customer Service Toll free Number  1 877 779 5677 and get  AppleSupport for Apple devices like  https   t co xO20qgiCsi",34.4123600805843,"positive"
" Giveaway   iOS  dB meter   noise measure   1 99 to Free  on https   t co 21HzOHYJdd Get the paid app for  FREE  https   t co jrmmtbhFP0",100,"neutral"
" Giveaway   iOS  Sleep Sounds  relaxing sounds   1 99 to Free  on https   t co esxkWDAxL6 Get the paid app for  https   t co h8ntVMf0xO",10.2062072615966,"positive"
" Giveaway   iOS  Ruler   tape measure length  99c to Free  on https   t co zwUwAwDVYC Get the paid app for  FREE  https   t co nnWvKezz24",20.4124145231932,"positive"
" ABC Bless us with freedom from  greed  students  Apple  iPhone",23.7170824512628,"positive"
"Promate super fexible headset now available  Comes in 3 different colours and only at the cost of  10   promate  https   t co otLyfhJMCY",33.8237729865788,"positive"
"An annoying bug in the  iPhone where when I try to conference call another party that does not answer  the first ca  https   t co XyZWPLZFPs",-24.514516892273,"negative"
"Hey Guys  Sports  amp  Fitness in https   t co RPGTToDmsN  shopping  price  money  coupon  tv  car  video  aws  prime  https   t co YWud8v4kWH",34,"positive"
"Partner got a new  huawei p20 smart on 02 but keeps saying device doesn t support fingerprint every few days even w  https   t co lIDFftauC5",66.8,"positive"
"YouTube Music  YouTube Music Premium  and YouTube Premium launch in India  joining Google Play Music and Google Pla  https   t co ZBjfvLwUPS",36.2441217804538,"positive"
"Neo   Virtual Reality for Reddit for Google Cardboard on iOS  Check out https   t co O9pt6S7SgS  VR  iPhone",100,"neutral"
"Swift can open doors to the world of coding  The powerful programming language that is also easy to learn   https   t co Rn02KkYAQm",63.2784850218988,"positive"
"Can you name which dive site s mooring line this is  Shot with Brad s of Float N  Flag Dive Centre  Iphone in a  https   t co 1pZdPWog3d",-7.42781352708208,"negative"
" Apple why don t you come up with an iPhone that is strictly designed for kids   iphone  iphoneideas  applenews  apple  applefan",-13.0930734141595,"negative"
"https   t co RXHAfC3jqb  apprater   Create and Edit Rich Text Documents on your  iPhone or  iPad   Work on your doc  https   t co 5UwVak6esU",26.4756782436548,"positive"
"RT  AppWebStudios  Be a master of Business game  business  entrepreneur  api  js  css  success  ui  ux  webdesign  webdevepment  mobileapp ",40.1477534273483,"positive"
"Check Undermyfork on  ProductHunt  Check it out  https   t co K6m61V3QAc  iPhone  Health and Fitness  Biohacking  A  https   t co rjNQBZ5V7Q",11.766968108291,"positive"
"One of these iPhones is counterfeit  It was one of many that was used to rip off  Apple for almost  1 million in a  https   t co x9RVzNJNH4",-18.8982236504614,"negative"
"RT  secondhandkart  Shop iPhone 6  amp  6S At lowest Price Visit Now  https   t co a9CMmtBJNB  Apple  iPhone  Secondhandkart  Deal https   t co ",-2.08514414057075,"negative"
"Probably the place where the Windows XP wallpaper  Bliss  was shot   California  iPhone  nofilter  car  window  https   t co VMlDnrnliW",7.82623792124926,"positive"
"New week  Are you ready to embrace it  Have a blessed week                          newyork  newjersey  brooklyn  https   t co jdTTV1czNO",69.3181073024935,"positive"
"Be a master of Business game  business  entrepreneur  api  js  css  success  ui  ux  webdesign  webdevepment  https   t co oZEsBctJLT",39.1311896062463,"positive"
"RT  batzeee  The calmness of the sea and the parked cruise waiting for the sun to rise  halongbay  Vietnam        instadaily  instagood  li ",34.1121146168977,"positive"
"Oregon college students busted for making  900 000 in fraudulent Apple  iPhone returns  feds say https   t co PxUqOdy6Sc",-36.533850361305,"negative"
"Waiting for goat yoga to open their gate       gradygoatyoga  gradygoatfoundation  thonotosassa  florida  morning  https   t co 7ljn8srOev",100,"neutral"
"The Avanco Hear   Affordable Bluetooth Hearing Aid Earbuds   Google  earbuds  Android  news  hearingloss  iphone  https   t co YVMSny4ANA",41.2948320967011,"positive"
"10 Best  Barcode  Scanner Apps For  iPhone 2019  https   t co uhBX6gYxuN   iphone  barcoescanner  bestbarcodescanner",13.3630620956212,"positive"
" Live Broadcast   E  Cigarette  Sunsky  Kathy  iPhone  Samsung  Huawei  Xiaomi  Camera  Gadget  GoPro  LED  Outdoor  https   t co vGHJHKF5gJ",3.35410196624968,"positive"
"It has been a while but hey  when the moment takes you  WexMondays  fsprintmonday  iphone https   t co GDWUXh5wTJ",100,"neutral"
" Apple scammed by college students through fake  iPhone replacement scheme https   t co lVJk8UaehR https   t co JE5IKsiRLv",-19.0065778087482,"negative"
"Love  birds  Get Hipster Birds  stickers   blogger  iphone  ios10  texting  iMessage  imessageapp  imessagesticker https   t co uHMeP7b5LC",17.2061800402921,"positive"
" SPRING SAVINGS SALE   100 off the Apple iPhone 8 Plus  visit https   t co kHYygUF7Wm  apple  springsale  iphone https   t co UoXQkHEDna",19.6396101212393,"positive"
" Bible verse found with Prayers  amp  Blessings Daily by  RobotiCode for  Android  iPhone  Kindle   DailyInspiration https   t co fnHg9SNJaZ",24.5967477524977,"positive"
"Perfect view for sunset   Relaxing and calm    sunset   iphone   mondaysunset   Riverside https   t co CqHtOmcjuN",69.7137002317335,"positive"
"Here s How to Clear  AppleNews History on  iPhone   iPad  and  Mac https   t co HqgqobYmCv https   t co rMPFsBqnmy",11.1803398874989,"positive"
"RT  Isha63702943  https   t co n7BFjFK2ku you can visit us or call us on 98 101 620 28  apple  iphone  applewatch  iphonex   applemusic  ap ",8.52802865422442,"positive"
"The calmness of the sea and the parked cruise waiting for the sun to rise  halongbay  Vietnam        instadaily  https   t co 8M28gTKyLi",33.362306249132,"positive"
"Sixth Video of 2019 just dropped    Dbrand  GRIP  V2  2019  Drop  Test with  iPhone  XS   https   t co vkkiWHF8fg",100,"neutral"
"12 really good reasons to buy  Clever clogs   https   t co qGpAL4gmkY   learn  learning  infants  children  https   t co zLCzGiGjFQ",73.7902432574931,"positive"
"Easter Activities  30  Discount Both front and back iPhone 6 plus  6s plus cases  Buy now     iphonecases  iphone  https   t co WH8aJ2ZAJl",100,"neutral"
"Easter Activities  30  Discount Both front and back one plus 6 cases  Buy now     oneplus6cases  oneplus6  huawei  https   t co 5bqtY8jB2o",100,"neutral"
"The  iPhone was a signal of the disruptive effect tablets having on PC industry   2OYF",-12.9099444873581,"negative"
"Breaking News   The new apple  iphone XI   coming soon    https   t co NDfsU1PK00",5.34522483824849,"positive"
"Save 20  sitewide here https   t co KacXeZaSXz  redbubble Use code STUFF at checkout  Expires Expires April 8  2019  https   t co QpPJD7L70j",10.6600358177805,"positive"
"   Are you pleased with other s misfortune   appdevelopment  androidapp  appdesign  iPhone  Samsung  misfortune  https   t co N2spcf9JWU",-17.2061800402921,"negative"
"Shop iPhone 6  amp  6S At lowest Price Visit Now  https   t co a9CMmtBJNB  Apple  iPhone  Secondhandkart  Deal https   t co lfLElfinbk",-2.1320071635561,"negative"
"One of the iPhone s most useful features is hidden just to the left of the homescreen https   t co odbREVSdy5  iPhone",9.59403223600247,"positive"
" Bible verse found with Words of Apostles Daily by  RobotiCode for  Android  iPhone  Kindle   DailyInspiration https   t co oIbwRFdRVb",13.7649440322337,"positive"
" Ichigo  Kurosaki  Rukia  Kuchiki  Anime For Apple  iPhone New users can get a US  4  coupons  https   t co xCkF13LDM3",17.8885438199983,"positive"
"Quan Yin says   This is a Selfie of you and me together as One    art  painting  true  universal  precious  https   t co D5cXZK9Szo",54,"positive"
" Bible verse found with Words of Jesus Each Day by  RobotiCode for  Android  iPhone  Kindle   DailyInspiration https   t co 0Jf7hT6vhH",12.7920429813366,"positive"
"PSA for the people that have an  Iphone please send me your  AppleMusic username I need new  music to listen to    appreciate you",60.4691800765517,"positive"
"iPhone X  OnePlus 6T  Realme U1 to Receive Discounts on Amazon Fab Phones Fest Sale This Week   oneplus  iphone  https   t co NvKtsFczqQ",100,"neutral"
"RT  WhitestoneChina  Galaxy Note 9 Best Screen Protector  Whitestone Dome Glass  screenprotector  screen  cracked  Galaxy  iPhone  Pixel  d ",19.4028500029066,"positive"
" What Lies Behind The Barn   iphone  bw https   t co 3ZHMLqQJ8E https   t co i7EC4v5MgO",-22.9415733870562,"negative"
"Monday  wallpaper of the day  Enjoy             wallpaper  monday  for  apple  iphone  iphonexr  iphonexsmax  https   t co xIiJmnVN1O",17.6776695296637,"positive"
"I am listening to  Kingstone   Smooth Mama   Pop And Rock Music Radio        https   t co vFAU1G2z3Y    AppleMusic  https   t co dgdStgtpne",24.4948974278318,"positive"
"RT  JWA 2016   Clear  Transparent  Modern  Fashion  Girl  Thin  Cover Case For  iPhone 7 https   t co 4zm2WE52P3  spdc  sbutd  flockbn  Lon ",18.1220608902269,"positive"
"What s the best Twitter app for iPhone    9to5Mac https   t co kcO5cldapD via  GoogleNews  Apple  Twitter  tech  https   t co DwydVVSDVe",10.2062072615966,"positive"
"Space Galaxy Designed iPhone cases  Tempered Glass Covered  iphone case  Shock proof  Dirt resistant  Anti knock   https   t co Z8jAtDxkXH",-99.2891400573765,"negative"
"Anybody else iPhone tweaking since that lil update   apple  iphone",100,"neutral"
"The most anticipated phones of 2019  Find out what new phones are coming out this year  https   t co 3GazCrrCnm  20  https   t co deNZBjT8o1",16.3299316185545,"positive"
"   Taking someone on board with more skills to offer  Is it a wise idea   appdevelopment  androidapp  iOS12  https   t co TWoMbceJuY",14.8388165360475,"positive"
"We all know Mondays can be struggle   but our nationwide team are always on hand to fix your phone   https   t co JkZ8Ad3XPs",-37.2,"negative"
"Price drop   Funnel  on sale for  iPhone  iPad  2 99  gt  gt   0 99 https   t co vE3SYywhx8 https   t co P21gZZdZia",100,"neutral"
"Could you live without your  iPhone  How about your TV  Kettle  Washing machine  Mark Boyle moved  off the grid  tw  https   t co Lb5CHln2HO",100,"neutral"
"RT  MikeWellsAuthor  How to download  amp  read  free ebooks on your  iPhone   Android phone   WindowsPhone  Blackberry   it s simple  https    ",11.1803398874989,"positive"
"R T Softpedia RT bgdftw  Intel Responds to Reports Claiming It Could Hold Back a 5G iPhone https   t co VLY4KwWGwh  https   t co Hns558XOB6",100,"neutral"
"RT bgdftw  Intel Responds to Reports Claiming It Could Hold Back a 5G iPhone https   t co MabIA7iB3A  Apple  iPhone  Intel",100,"neutral"
" JustIn  Apple  iPhoneXR 256gb Unlocked to any network    Trade in your old phone and get your shine new  iPhone ev  https   t co CWLCsmzCZx",26.5361388801511,"positive"
"Iphone x back Glass replacement only at 8000rs   phonedoctors  Islamabad  repairingiphone  iphone  ipx  apple  https   t co mQTv963KF8",100,"neutral"
"RT  gabryC93  How to have an aesthetic phone   inspiration  backgrounds  fonts  amp  contacts https   t co cEDkfaAJ6e  PinkyNature   background ",27.9508497187474,"positive"
"What is most important to you in an app     phoneapp  app  android  iphone  messaging  communication  housetoken  HoT  digitalcurrency",25.9272486435067,"positive"
"The Best 5 VPN s for Mac OS   Apple Mac computers are becoming increasingly popular  and have been for a number of  https   t co DJBoBvpuMg",20,"positive"
"RT  bgdftw  Intel Responds to Reports Claiming It Could Hold Back a 5G iPhone https   t co kp0ktEYDaQ  Apple  iPhone  Intel",100,"neutral"
"Intel Responds to Reports Claiming It Could Hold Back a 5G iPhone https   t co kp0ktEYDaQ  Apple  iPhone  Intel",100,"neutral"
